Id,A,B,C,Output
76,4.8,0.44,4.85,Out5
77,4.08,4.13,0.34,Out6
78,0.1,0.87,0.82,Out0
79,1.12,0.72,4.47,Out1
80,0.68,3.75,1.25,Out2
81,0.88,4.04,3.89,Out3
82,4.61,0.15,0.87,Out4
83,4.75,1.01,3.8,Out5
84,4.9,4.04,1.2,Out6
85,1.02,0.39,0.2,Out0
86,1.17,0.77,4.37,Out1
87,0.73,4.23,0.63,Out2
88,0.97,3.89,4.23,Out3
89,4.66,0.48,1.01,Out4
90,3.78,0.39,4.28,Out5
91,4.71,4.42,0.92,Out6
92,0.88,0.82,0.58,Out0
93,0.15,0.15,3.84,Out1
94,0.73,4.76,0.58,Out2
95,0.34,4.56,3.75,Out3
96,4.56,1.3,0.82,Out4
97,4.27,0.48,4.71,Out5
98,3.74,4.76,1.06,Out6
99,0.78,1.06,0.92,Out0
100,1.07,1.01,4.13,Out1
101,0.2,4.04,0.96,Out2
102,0.63,4.71,4.71,Out3
103,4.08,0.68,0.87,Out4
104,4.42,0.72,3.89,Out5
105,4.85,4.47,0.24,Out6
106,0.39,0.92,0.92,Out0
107,1.22,0.63,4.23,Out1
108,1.17,4.32,0.63,Out2
109,0.15,4.52,4.13,Out3
110,4.27,0.63,1.01,Out4
111,3.78,0.92,4.18,Out5
112,4.32,4.52,0.1,Out6
113,1.17,0.92,0.48,Out0
114,0.29,0.68,3.8,Out1
115,1.07,4.71,1.16,Out2
116,1.02,3.8,4.23,Out3
117,4.71,0.48,0.96,Out4
118,4.56,0.92,3.99,Out5
119,4.08,4.76,0.92,Out6
120,1.17,0.87,0.24,Out0
121,1.07,0.82,4.71,Out1
122,0.39,4.66,0.92,Out2
123,0.15,4.04,4.42,Out3
124,3.98,0.72,1.06,Out4
125,3.74,0.39,4.71,Out5
126,4.03,3.99,0.82,Out6
127,0.15,1.11,0.29,Out0
128,0.2,0.77,3.75,Out1
129,0.25,4.04,0.39,Out2
130,1.22,4.85,3.75,Out3
131,3.83,0.77,0.24,Out4
132,3.98,0.2,3.84,Out5
133,4.08,4.76,0.92,Out6
134,0.92,0.82,0.87,Out0
135,1.02,0.63,4.04,Out1
136,0.78,4.37,1.11,Out2
137,0.83,3.8,4.32,Out3
138,4.17,0.87,1.01,Out4
139,4.32,0.77,4.47,Out5
140,3.98,4.56,0.77,Out6
141,1.07,0.96,0.68,Out0
142,0.88,0.68,4.37,Out1
143,0.97,4.52,0.82,Out2
144,1.12,4.18,3.89,Out3
145,4.37,0.72,0.63,Out4
146,4.51,0.82,4.32,Out5
147,4.22,4.47,1.06,Out6
148,0.78,1.01,0.53,Out0
149,0.63,0.87,4.47,Out1
150,0.83,4.32,0.96,Out2
151,0.34,0.24,0.44,Out0
152,0.68,0.29,4.47,Out1
153,0.63,4.76,1.16,Out2
154,0.97,4.18,4.08,Out3
155,3.74,0.44,0.96,Out4
156,4.37,0.82,4.56,Out5
157,3.88,4.32,0.39,Out6
158,0.88,0.29,0.53,Out0
159,0.97,0.53,4.08,Out1
160,1.12,4.37,0.82,Out2
161,0.78,4.23,4.37,Out3
162,4.12,0.92,0.24,Out4
163,4.27,1.01,3.89,Out5
164,4.12,3.99,1.01,Out6
165,0.44,1.11,0.48,Out0
166,1.07,0.34,4.47,Out1
167,1.17,4.71,0.39,Out2
168,0.92,3.99,4.13,Out3
169,4.03,0.87,0.77,Out4
170,4.32,0.72,4.47,Out5
171,4.46,4.76,0.72,Out6
172,0.78,0.87,0.72,Out0
173,0.34,0.2,4.52,Out1
174,0.34,4.28,0.39,Out2
175,0.34,4.56,3.89,Out3
176,3.74,0.82,0.34,Out4
177,4.03,0.44,4.23,Out5
178,4.22,4.61,0.92,Out6
179,1.12,0.63,0.34,Out0
180,0.49,1.06,4.56,Out1
181,0.49,3.89,0.29,Out2
182,0.63,3.84,3.99,Out3
183,4.37,0.96,1.2,Out4
184,4.32,0.53,4.47,Out5
185,3.98,4.61,0.48,Out6
186,0.92,0.87,0.44,Out0
187,0.68,0.63,4.71,Out1
188,1.07,4.76,0.72,Out2
189,0.92,4.71,4.08,Out3
190,4.22,0.63,0.87,Out4
191,4.42,0.92,4.76,Out5
192,4.32,4.8,1.06,Out6
193,0.92,0.82,0.96,Out0
194,0.83,1.2,4.32,Out1
195,0.34,4.32,0.87,Out2
196,0.34,4.18,4.66,Out3
197,3.93,0.72,0.29,Out4
198,4.37,0.53,4.76,Out5
199,4.61,4.47,1.11,Out6
200,0.68,1.01,0.96,Out0
201,0.44,0.48,3.99,Out1
202,1.12,4.52,0.39,Out2
203,0.25,4.13,4.08,Out3
204,4.75,0.87,0.72,Out4
205,4.61,1.16,4.8,Out5
206,4.03,4.52,0.2,Out6
207,0.58,0.24,0.92,Out0
208,0.83,0.34,3.89,Out1
209,1.07,4.42,0.48,Out2
210,0.44,3.99,4.32,Out3
211,4.61,0.39,0.72,Out4
212,3.83,0.63,4.47,Out5
213,4.17,4.18,1.16,Out6
214,0.78,0.29,0.77,Out0
215,0.88,0.87,4.37,Out1
216,0.83,4.04,0.34,Out2
217,0.34,4.76,4.13,Out3
218,3.78,0.53,0.87,Out4
219,4.71,0.82,3.89,Out5
220,4.8,4.37,1.11,Out6
221,0.92,0.29,0.48,Out0
222,1.07,0.87,4.47,Out1
223,0.63,4.13,0.34,Out2
224,0.92,3.99,4.61,Out3
225,4.56,0.72,0.39,Out4
226,3.88,0.48,4.37,Out5
227,3.98,4.52,0.92,Out6
228,0.97,0.77,0.48,Out0
229,0.34,0.58,4.13,Out1
230,0.83,4.66,0.48,Out2
231,1.12,3.8,4.13,Out3
232,4.56,0.53,0.87,Out4
233,4.17,0.39,4.66,Out5
234,4.17,4.71,0.24,Out6
235,1.07,0.82,0.34,Out0
236,0.39,0.77,3.89,Out1
237,0.34,4.56,1.06,Out2
238,0.25,3.94,3.84,Out3
239,4.17,0.53,1.06,Out4
240,3.69,0.82,4.08,Out5
241,4.22,4.42,0.96,Out6
242,0.29,1.01,0.82,Out0
243,0.97,0.72,4.56,Out1
244,0.49,4.32,0.53,Out2
245,0.25,4.42,4.04,Out3
246,4.37,0.24,0.77,Out4
247,4.66,0.92,3.89,Out5
248,4.8,4.37,0.34,Out6
249,1.07,0.77,0.34,Out0
250,0.29,0.87,3.84,Out1
251,0.15,4.13,0.48,Out2
252,1.12,4.76,3.84,Out3
253,3.74,0.87,0.34,Out4
254,4.08,0.29,3.75,Out5
255,3.98,4.66,1.01,Out6
256,0.83,0.92,0.77,Out0
257,0.92,0.72,3.94,Out1
258,0.88,4.28,1.01,Out2
259,0.73,3.89,4.23,Out3
260,4.08,0.96,0.92,Out4
261,4.22,0.87,4.37,Out5
262,4.08,4.47,0.87,Out6
263,0.97,0.87,0.77,Out0
264,0.78,0.77,4.28,Out1
265,0.88,4.42,0.92,Out2
266,1.02,4.28,3.99,Out3
267,4.27,0.82,0.72,Out4
268,4.42,0.92,4.23,Out5
269,4.12,4.56,0.96,Out6
270,0.88,0.92,0.63,Out0
271,0.73,0.77,4.37,Out1
272,0.73,4.23,0.87,Out2
273,1.22,3.99,3.8,Out3
274,4.27,0.63,0.53,Out4
275,4.42,0.72,4.23,Out5
276,4.32,4.37,1.16,Out6
277,0.68,0.92,0.63,Out0
278,0.54,0.96,4.37,Out1
279,0.92,4.42,0.72,Out2
280,1.02,4.08,3.99,Out3
281,4.46,0.63,0.72,Out4
282,4.42,0.72,4.42,Out5
283,4.12,4.37,0.87,Out6
284,0.97,0.82,0.68,Out0
285,0.83,0.58,4.47,Out1
286,0.73,4.32,0.87,Out2
287,1.12,4.08,4.08,Out3
288,4.27,0.82,0.82,Out4
289,4.42,0.92,4.42,Out5
290,4.32,4.47,0.96,Out6
291,0.78,1.11,0.39,Out0
292,0.73,0.96,4.56,Out1
293,0.92,4.42,1.06,Out2
294,0.88,4.28,4.18,Out3
295,4.46,0.53,0.72,Out4
296,4.61,0.72,4.32,Out5
297,4.12,4.37,0.87,Out6
298,0.68,1.01,0.63,Out0
299,0.54,0.77,4.37,Out1
300,0.92,4.23,0.87,Out2
