Id,A,B,C,Output
135,0.20,0.11,0.82,Out1
136,0.15,0.89,0.21,Out2
137,0.16,0.77,0.88,Out3
138,0.85,0.16,0.19,Out4
139,0.88,0.14,0.91,Out5
140,0.81,0.93,0.14,Out6
141,0.21,0.18,0.12,Out0
142,0.17,0.12,0.89,Out1
143,0.19,0.92,0.15,Out2
144,0.22,0.85,0.79,Out3
145,0.89,0.13,0.11,Out4
146,0.92,0.15,0.88,Out5
147,0.86,0.91,0.20,Out6
148,0.15,0.19,0.09,Out0
149,0.12,0.16,0.91,Out1
150,0.16,0.88,0.18,Out2
151,0.06,0.03,0.07,Out0
152,0.13,0.04,0.91,Out1
153,0.12,0.97,0.22,Out2
154,0.19,0.85,0.83,Out3
155,0.76,0.07,0.18,Out4
156,0.89,0.15,0.93,Out5
157,0.79,0.88,0.06,Out6
158,0.17,0.04,0.09,Out0
159,0.19,0.09,0.83,Out1
160,0.22,0.89,0.15,Out2
161,0.15,0.86,0.89,Out3
162,0.84,0.17,0.03,Out4
163,0.87,0.19,0.79,Out5
164,0.84,0.81,0.19,Out6
165,0.08,0.21,0.08,Out0
166,0.21,0.05,0.91,Out1
167,0.23,0.96,0.06,Out2
168,0.18,0.81,0.84,Out3
169,0.82,0.16,0.14,Out4
170,0.88,0.13,0.91,Out5
171,0.91,0.97,0.13,Out6
172,0.15,0.16,0.13,Out0
173,0.06,0.02,0.92,Out1
174,0.06,0.87,0.06,Out2
175,0.06,0.93,0.79,Out3
176,0.76,0.15,0.05,Out4
177,0.82,0.07,0.86,Out5
178,0.86,0.94,0.17,Out6
179,0.22,0.11,0.05,Out0
180,0.09,0.20,0.93,Out1
181,0.09,0.79,0.04,Out2
182,0.12,0.78,0.81,Out3
183,0.89,0.18,0.23,Out4
184,0.88,0.09,0.91,Out5
185,0.81,0.94,0.08,Out6
186,0.18,0.16,0.07,Out0
187,0.13,0.11,0.96,Out1
188,0.21,0.97,0.13,Out2
189,0.18,0.96,0.83,Out3
190,0.86,0.11,0.16,Out4
191,0.90,0.17,0.97,Out5
192,0.88,0.98,0.20,Out6
193,0.18,0.15,0.18,Out0
194,0.16,0.23,0.88,Out1
195,0.06,0.88,0.16,Out2
196,0.06,0.85,0.95,Out3
197,0.80,0.13,0.04,Out4
198,0.89,0.09,0.97,Out5
199,0.94,0.91,0.21,Out6
200,0.13,0.19,0.18,Out0
201,0.08,0.08,0.81,Out1
202,0.22,0.92,0.06,Out2
203,0.04,0.84,0.83,Out3
204,0.97,0.16,0.13,Out4
205,0.94,0.22,0.98,Out5
206,0.82,0.92,0.02,Out6
207,0.11,0.03,0.17,Out0
208,0.16,0.05,0.79,Out1
209,0.21,0.90,0.08,Out2
210,0.08,0.81,0.88,Out3
211,0.94,0.06,0.13,Out4
212,0.78,0.11,0.91,Out5
213,0.85,0.85,0.22,Out6
214,0.15,0.04,0.14,Out0
215,0.17,0.16,0.89,Out1
216,0.16,0.82,0.05,Out2
217,0.06,0.97,0.84,Out3
218,0.77,0.09,0.16,Out4
219,0.96,0.15,0.79,Out5
220,0.98,0.89,0.21,Out6
221,0.18,0.04,0.08,Out0
222,0.21,0.16,0.91,Out1
223,0.12,0.84,0.05,Out2
224,0.18,0.81,0.94,Out3
225,0.93,0.13,0.06,Out4
226,0.79,0.08,0.89,Out5
227,0.81,0.92,0.17,Out6
228,0.19,0.14,0.08,Out0
229,0.06,0.10,0.84,Out1
230,0.16,0.95,0.08,Out2
231,0.22,0.77,0.84,Out3
232,0.93,0.09,0.16,Out4
233,0.85,0.06,0.95,Out5
234,0.85,0.96,0.03,Out6
235,0.21,0.15,0.05,Out0
236,0.07,0.14,0.79,Out1
237,0.06,0.93,0.20,Out2
238,0.04,0.80,0.78,Out3
239,0.85,0.09,0.20,Out4
240,0.75,0.15,0.83,Out5
241,0.86,0.90,0.18,Out6
242,0.05,0.19,0.15,Out0
243,0.19,0.13,0.93,Out1
244,0.09,0.88,0.09,Out2
245,0.04,0.90,0.82,Out3
246,0.89,0.03,0.14,Out4
247,0.95,0.17,0.79,Out5
248,0.98,0.89,0.05,Out6
249,0.21,0.14,0.05,Out0
250,0.05,0.16,0.78,Out1
251,0.02,0.84,0.08,Out2
252,0.22,0.97,0.78,Out3
253,0.76,0.16,0.05,Out4
254,0.83,0.04,0.76,Out5
255,0.81,0.95,0.19,Out6
256,0.16,0.17,0.14,Out0
257,0.18,0.13,0.80,Out1
258,0.17,0.87,0.19,Out2
259,0.14,0.79,0.86,Out3
260,0.83,0.18,0.17,Out4
261,0.86,0.16,0.89,Out5
262,0.83,0.91,0.16,Out6
263,0.19,0.16,0.14,Out0
264,0.15,0.14,0.87,Out1
265,0.17,0.90,0.17,Out2
266,0.20,0.87,0.81,Out3
267,0.87,0.15,0.13,Out4
268,0.90,0.17,0.86,Out5
269,0.84,0.93,0.18,Out6
270,0.17,0.17,0.11,Out0
271,0.14,0.14,0.89,Out1
272,0.14,0.86,0.16,Out2
273,0.24,0.81,0.77,Out3
274,0.87,0.11,0.09,Out4
275,0.90,0.13,0.86,Out5
276,0.88,0.89,0.22,Out6
277,0.13,0.17,0.11,Out0
278,0.10,0.18,0.89,Out1
279,0.18,0.90,0.13,Out2
280,0.20,0.83,0.81,Out3
281,0.91,0.11,0.13,Out4
282,0.90,0.13,0.90,Out5
283,0.84,0.89,0.16,Out6
284,0.19,0.15,0.12,Out0
285,0.16,0.10,0.91,Out1
286,0.14,0.88,0.16,Out2
287,0.22,0.83,0.83,Out3
288,0.87,0.15,0.15,Out4
289,0.90,0.17,0.90,Out5
290,0.88,0.91,0.18,Out6
291,0.15,0.21,0.06,Out0
292,0.14,0.18,0.93,Out1
293,0.18,0.90,0.20,Out2
294,0.17,0.87,0.85,Out3
295,0.91,0.09,0.13,Out4
296,0.94,0.13,0.88,Out5
297,0.84,0.89,0.16,Out6
298,0.13,0.19,0.11,Out0
299,0.10,0.14,0.89,Out1
300,0.18,0.86,0.16,Out2
